gw_well_id,gw_well_name,gw_well_easting,gw_well_northing,gw_well_datum,gw_well_depth,aquifer,daily_gwlevel_period_start,daily_gwlevel_period_end,daily_gwlevel_perc_complete,monthly_gwlevel_period_start,monthly_gwlevel_period_end,monthly_gwlevel_perc_complete
NY62_4,ESPLAND HILL (NR. BRAMPTON- APPLEBY),368830,523010,137.69,101.60,Permo-Triassic sandstone,NaN,NaN,NaN,1976-08-01,2024-06-01,39.65
SD53_25,RED SCAR WOOD,358600,431330,15.77,38.10,Permo-Triassic sandstone,1996-01-01,2025-02-03,88.79,1980-12-01,2025-02-01,94.54
SE02_46,THRUM HALL,407710,425280,228.23,62.00,Millstone Grit,2012-01-01,2025-01-18,82.82,1977-04-01,2025-01-01,89.02
SE23_4,SILVER BLADES ICE RINK,428500,434140,31.24,45.70,Coal Measures,NaN,NaN,NaN,1971-03-01,2025-01-01,87.33
SE28_28,BEDALE,424600,485200,73.62,19.20,Magnesian limestone,NaN,NaN,NaN,1972-01-01,2024-12-01,91.35
SE35_4,CASTLE FARM,438300,458300,44.15,53.30,Magnesian limestone,NaN,NaN,NaN,1970-02-01,2024-08-01,89.47
SE36_47,KELLY'S CAFE,439450,465750,24.75,74.60,Permo-Triassic sandstone,NaN,NaN,NaN,1981-01-01,2024-08-01,91.98
SE39_20B,SCRUTON VILLAGE,430040,492440,34.69,67.10,Permo-Triassic sandstone,NaN,NaN,NaN,1969-09-01,2024-08-01,93.18
SE51_2,WESTFIELD FARM,452100,415300,30.00,38.10,Magnesian limestone,NaN,NaN,NaN,1971-03-01,2024-12-01,91.95
SE68_22E,KIRBYMOORSIDE,468900,485900,46.04,24.25,Upper Jurassic,NaN,NaN,NaN,1975-01-01,2020-01-01,92.42
SE77_76,BROUGHTON,476900,473000,33.51,70.00,Upper Jurassic,2012-01-23,2024-12-31,91.16,1975-04-01,2024-12-01,97.82
SE93_4,DALE PLANTATION,492120,436340,63.41,61.00,Kellaways and Cave Oolites,NaN,NaN,NaN,1971-01-01,2024-02-01,71.63
SE98_23,SEAVEGATE GILL,498930,485670,38.09,35.00,Upper Jurassic,1994-01-21,2024-07-19,86.77,1980-03-01,2024-07-01,87.99
SJ33_39,EASTWICK FARM,338140,338310,74.57,120.00,Permo-Triassic sandstone,1996-01-01,2024-07-19,86.03,1974-04-01,2024-07-01,97.19
SJ56_45E,ASHTON NO.4,350420,369530,37.26,73.30,Permo-Triassic sandstone,2010-01-01,2024-09-10,90.83,1970-09-01,2024-09-01,83.67
